дата замера	Ртр МПа	Туст °С	газ м3/сут	конд-т м3/сут	вода м3/сут	ID	Куст	Группа
3/4/2019	5,8000	61,0000	162800,0000	0,6000	2,2000	111	К-А	Кувачи-Алат
16/04/2019	5,7000	62,3000	166800,0000	0,3270	1,9690	111	К-А	Кувачи-Алат
17/04/2019	5,7000	61,7000	165410,0000	0,2720	2,0210	111	К-А	Кувачи-Алат
24/04/2019	5,7000	61,4000	161121,0000	0,9900	2,1000	111	К-А	Кувачи-Алат
3/5/2019	5,9000	62,0000	170037,0000	1,4170	2,4460	111	К-А	Кувачи-Алат
4/5/2019	5,8000	61,0000	162985,0000	1,0600	2,3220	111	К-А	Кувачи-Алат
17/05/2019	5,7000	61,9000	160209,0000	0,0000	1,9000	111	К-А	Кувачи-Алат
11/5/2015	13,5000		960596,0000			112	К-А	Кувачи-Алат
19/05/2015	18,8000	71,0000	636089,0000			112	К-А	Кувачи-Алат
3/6/2015	18,1000	75,0000	746948,0000	2,0300	7,7400	112	К-А	Кувачи-Алат
9/6/2015	18,4000	74,0000	587759,0000	5,8200	2,1000	112	К-А	Кувачи-Алат
16/06/2015	18,1000	74,8000	615370,0000	5,9000	2,0900	112	К-А	Кувачи-Алат
22/06/2015	18,1000	74,0000	550635,0000	5,2100	2,0700	112	К-А	Кувачи-Алат
28/06/2015	18,0000	74,0000	562523,0000	5,2100	2,0700	112	К-А	Кувачи-Алат
4/7/2015	17,3000	75,0000	725190,0000	6,8100	2,0000	112	К-А	Кувачи-Алат
14/07/2015	15,6000	76,0000	954227,0000	9,7300	3,7000	112	К-А	Кувачи-Алат
26/07/2015	16,6000	76,0000	741,2000	6,0600	2,0600	112	К-А	Кувачи-Алат
27/07/2015	16,5000	76,0000	736,5000	6,0100	2,0800	112	К-А	Кувачи-Алат
5/8/2015	151,0000	76,0000	996193,0000	6,8500	0,0200	112	К-А	Кувачи-Алат
6/8/2015	151,0000	76,0000	993390,0000	8,5000	0,0100	112	К-А	Кувачи-Алат
24/08/2015	15,3000	76,0000	870432,0000	8,8600	0,0030	112	К-А	Кувачи-Алат
25/08/2015	153,0000	76,0000	874582,0000	8,3300	0,0100	112	К-А	Кувачи-Алат
10/9/2015	17,4000	65,0000	213186,0000	8,3300	0,0100	112	К-А	Кувачи-Алат
24/09/2015	17,0000	67,0000	267048,0000	2,4800	1,0200	112	К-А	Кувачи-Алат
7/10/2015	16,6000	71,0000	355744,0000	2,2800	0,4900	112	К-А	Кувачи-Алат
23/10/2015	14,8000	76,0000	851928,0000	6,2500	2,1000	112	К-А	Кувачи-Алат
10/11/2015	14,6000	76,0000	783366,0000	6,5800	0,8600	112	К-А	Кувачи-Алат
13/11/2015	14,7000	76,0000	742143,0000	6,4400	1,1400	112	К-А	Кувачи-Алат
18/11/2015	14,1000	76,0000	838427,0000	6,5100	1,2000	112	К-А	Кувачи-Алат
19/11/2015	14,1000	75,0000	839862,0000	6,5100	1,2000	112	К-А	Кувачи-Алат
12/12/2015	14,1000	76,0000	719767,0000	5,0000	1,1600	112	К-А	Кувачи-Алат
22/12/2015	14,4000	75,0000	589340,0000	3,2300	2,0900	112	К-А	Кувачи-Алат
23/12/2015	14,4000	75,0000	589342,0000	3,2300	2,0900	112	К-А	Кувачи-Алат
10/1/2016	14,2000	75,0000	602821,0000	2,9900	1,7800	112	К-А	Кувачи-Алат
20/01/2016	13,9000	75,0000	643440,0000	3,0200	2,0000	112	К-А	Кувачи-Алат
31/01/2016	13,9000	75,0000	606954,0000	2,9000	1,4000	112	К-А	Кувачи-Алат
1/2/2016	13,8000	75,0000	608457,0000	3,0200	1,9500	112	К-А	Кувачи-Алат
19/02/2016	13,4000	74,0000	604903,0000	3,1500	1,1200	112	К-А	Кувачи-Алат
29/02/2016	13,5000	74,0000	580295,8000	2,7200	2,0500	112	К-А	Кувачи-Алат
4/3/2016	13,6000	75,0000	540174,0000	2,4100	1,4700	112	К-А	Кувачи-Алат
18/03/2016	13,3000	75,0000	585423,0000	1,6000	0,0000	112	К-А	Кувачи-Алат
3/4/2016	13,0000	75,0000	587900,0000	3,7500	0,1300	112	К-А	Кувачи-Алат
18/04/2016	13,2000	74,0000	505054,1000	2,7100	0,9700	112	К-А	Кувачи-Алат
6/5/2016	13,2000	74,0000	464904,0000	2,8500	1,2100	112	К-А	Кувачи-Алат
7/5/2016	13,0000	74,0000	473000,0000	3,6000	5,9000	112	К-А	Кувачи-Алат
16/05/2016	13,1000	73,0000	447629,0000	1,9900	1,8500	112	К-А	Кувачи-Алат
30/05/2016	13,0000	74,0000	458500,0000	2,7500	9,4000	112	К-А	Кувачи-Алат
6/6/2016	12,5000	75,0000	575900,0000	2,7000	3,8000	112	К-А	Кувачи-Алат
14/06/2016	12,0000	75,0000	649924,2000	2,6600	1,4800	112	К-А	Кувачи-Алат
15/06/2016	12,3000	74,8000	622296,6000	2,6900	1,7100	112	К-А	Кувачи-Алат
5/7/2016	12,3000	74,0000	562500,0000	2,6000	1,7000	112	К-А	Кувачи-Алат
13/07/2016	12,3000	74,0000	517164,0000	2,3200	1,8000	112	К-А	Кувачи-Алат
15/08/2016	12,4000	72,0000	384058,0000	1,6500	1,6700	112	К-А	Кувачи-Алат
31/08/2016	11,4000	75,0000	573300,0000	2,8000	1,6000	112	К-А	Кувачи-Алат
15/09/2016	11,6000	74,0000	535724,0000	1,7000	1,7200	112	К-А	Кувачи-Алат
30/09/2016	10,1000	75,0000	786607,4000	3,9700	2,2500	112	К-А	Кувачи-Алат
12/10/2016	10,0000	75,0000	755462,0000	3,2200	0,6300	112	К-А	Кувачи-Алат
25/10/2016	89,9000	74,0000	872700,0000	2,4000	3,5000	112	К-А	Кувачи-Алат
26/10/2016	8,8000	74,0000	861900,0000	3,4000	3,5000	112	К-А	Кувачи-Алат
10/11/2016	8,5000	73,0000	835435,0000	2,7200	0,0100	112	К-А	Кувачи-Алат
22/11/2016	8,4000	65,0000	815211,0000	3,1290	1,1200	112	К-А	Кувачи-Алат
7/12/2016	8,8000	74,0000	733000,0000	1,1690	1,0410	112	К-А	Кувачи-Алат
19/12/2016	8,1000	74,0000	800100,0000	3,4000	3,0000	112	К-А	Кувачи-Алат
27/12/2016	7,9000	73,0000	802630,0000	3,3000	3,0000	112	К-А	Кувачи-Алат
8/1/2017	9,6000	73,0000	496354,0000	1,4000	2,8000	112	К-А	Кувачи-Алат
19/01/2017	8,9000	74,0000	617900,0000	1,9000	3,1000	112	К-А	Кувачи-Алат
20/01/2017	8,9000	74,0000	617750,3000	2,3300	3,0800	112	К-А	Кувачи-Алат
4/2/2017	9,5000	73,0000	465700,0000	0,8000	1,8000	112	К-А	Кувачи-Алат
5/2/2017	9,5000	73,0000	465000,0000	0,9000	2,0000	112	К-А	Кувачи-Алат
13/02/2017	9,3000	73,3000	498030,0000	1,0190	2,0620	112	К-А	Кувачи-Алат
20/03/2017	8,8000	74,1000	545080,2000	1,1900	1,8700	112	К-А	Кувачи-Алат
1/4/2017	7,4000	73,0000	752000,0000	3,1000	1,2000	112	К-А	Кувачи-Алат
8/4/2017	7,9000	74,0000	659000,0000	1,3000	1,5000	112	К-А	Кувачи-Алат
16/04/2017	7,2000	74,0000	731288,0000	0,9200	0,7000	112	К-А	Кувачи-Алат
24/04/2017	6,9000	73,0000	743976,0000	1,0000	1,8000	112	К-А	Кувачи-Алат
4/5/2017	6,9000	73,0000	709930,0000	1,2000	2,2000	112	К-А	Кувачи-Алат
10/5/2017	6,9000	73,0000	701498,0000	0,0000	0,2000	112	К-А	Кувачи-Алат
22/05/2017	6,8000	73,3000	678341,1000	1,5700	0,6900	112	К-А	Кувачи-Алат
13/06/2017	6,7000	73,0000	649778,0000	1,6100	2,8000	112	К-А	Кувачи-Алат
25/06/2017	6,8000	73,0000	626384,0000	1,2000	2,4000	112	К-А	Кувачи-Алат
11/7/2017	6,7000	73,4000	613268,3000	1,6230	3,0000	112	К-А	Кувачи-Алат
22/07/2017	6,6000	73,0000	608000,0000	0,8000	1,6000	112	К-А	Кувачи-Алат
2/8/2017	6,4000	73,0000	604500,0000	1,8000	0,0200	112	К-А	Кувачи-Алат
17/08/2017	6,8000	72,0000	509831,0000	0,8000	2,4900	112	К-А	Кувачи-Алат
21/08/2017	6,4000	72,0000	562580,0000	2,8000	2,9000	112	К-А	Кувачи-Алат
27/08/2017	6,3000	72,8000	565000,0000	1,0300	3,2000	112	К-А	Кувачи-Алат
5/9/2017	7,3000	72,4000	414781,4000	1,0000	3,3000	112	К-А	Кувачи-Алат
19/09/2017	7,2000	72,0000	380900,0000	0,7000	1,7000	112	К-А	Кувачи-Алат
20/09/2017	7,4000	71,8000	380580,0000	0,3960	1,4100	112	К-А	Кувачи-Алат
7/10/2017	7,0000	73,0000	388666,0000	1,1000	1,4800	112	К-А	Кувачи-Алат
18/10/2017	6,9000	72,0000	405220,0000	1,5000	3,5000	112	К-А	Кувачи-Алат
27/10/2017	6,7000	73,0000	446400,0000	0,7000	1,4000	112	К-А	Кувачи-Алат
31/10/2017	7,1000	72,6000	413833,0000	0,7000	1,4000	112	К-А	Кувачи-Алат
5/11/2017	7,3000	71,7000	358094,9000	0,6500	1,5000	112	К-А	Кувачи-Алат
17/11/2017	6,8000	71,0000	417000,0000	0,7000	1,6000	112	К-А	Кувачи-Алат
18/11/2017	6,8000	71,0000	416600,0000	0,6000	1,4000	112	К-А	Кувачи-Алат
6/12/2017	6,8000	72,5000	381656,0000	0,6000	1,8200	112	К-А	Кувачи-Алат
22/12/2017	6,8000	72,0000	377187,0000	1,8500	2,1600	112	К-А	Кувачи-Алат
3/1/2018	7,1000	71,5000	306952,0000	0,7370	2,2300	112	К-А	Кувачи-Алат
14/01/2018	7,1000	71,0000	340700,0000	1,9000	1,8000	112	К-А	Кувачи-Алат
15/01/2018	7,1000	70,4000	340469,0000	1,5000	2,3000	112	К-А	Кувачи-Алат
26/01/2018	7,3000	70,0000	309865,0000	0,4700	0,5150	112	К-А	Кувачи-Алат
8/2/2018	7,2000	71,0000	330400,0000	0,9000	1,8000	112	К-А	Кувачи-Алат
14/02/2018	7,4000	68,2000	284463,0000	1,1000	1,3970	112	К-А	Кувачи-Алат
22/02/2018	7,5000	68,2000	248474,9000	1,1000	1,5300	112	К-А	Кувачи-Алат
6/3/2018	7,5000	68,0000	247100,0000	1,2000	2,1000	112	К-А	Кувачи-Алат
13/03/2018	7,5000	66,0000	212200,0000	1,1000	1,7000	112	К-А	Кувачи-Алат
19/03/2018	7,5000	67,0000	232517,0000	1,1000	1,0000	112	К-А	Кувачи-Алат
9/4/2018	7,4000	67,1000	243859,0000	1,1000	2,1430	112	К-А	Кувачи-Алат
18/04/2018	7,3000	68,0000	255363,5000	1,1450	2,1200	112	К-А	Кувачи-Алат
29/04/2018	7,6000	65,0000	201000,0000	0,4000	0,8000	112	К-А	Кувачи-Алат
3/5/2018	6,9000	71,0000	364000,0000	1,1000	2,1000	112	К-А	Кувачи-Алат
7/5/2018	6,6000	72,0000	407000,0000	0,8000	1,8000	112	К-А	Кувачи-Алат
10/6/2018	7,4000	64,5000	242082,7000	0,6000	1,5000	112	К-А	Кувачи-Алат
25/06/2018	7,1000	69,0000	276000,0000	0,5000	1,1000	112	К-А	Кувачи-Алат
5/7/2018	7,2000	66,0000	272400,0000	3,3000	3,6000	112	К-А	Кувачи-Алат
6/7/2018	7,2000	67,6000	275807,0000	2,0400	3,1100	112	К-А	Кувачи-Алат
19/07/2018	6,6000	71,8000	372881,0000	1,0790	3,5000	112	К-А	Кувачи-Алат
8/8/2018	6,6000	71,5000	337750,5000	1,5300	3,4000	112	К-А	Кувачи-Алат
20/08/2018	6,4000	72,0000	368500,0000	0,8000	1,8000	112	К-А	Кувачи-Алат
5/9/2018	6,8000	70,3000	303703,0000	0,8780	0,7100	112	К-А	Кувачи-Алат
12/9/2018	6,5000	71,6000	347703,0000	0,6450	1,6500	112	К-А	Кувачи-Алат
18/09/2018	6,7000	71,0000	309400,0000	1,2000	1,7620	112	К-А	Кувачи-Алат
5/10/2018	6,4000	70,3000	338232,0000	1,4700	1,8000	112	К-А	Кувачи-Алат
18/10/2018	6,5000	70,0000	291400,0000	0,4000	1,5000	112	К-А	Кувачи-Алат
20/10/2018	6,5000	70,0000	305600,0000	0,8000	1,9000	112	К-А	Кувачи-Алат
22/10/2018	6,4000	71,0000	318400,0000	1,2000	1,5000	112	К-А	Кувачи-Алат
31/10/2018	6,3000	70,5000	275257,0000	1,5260	1,5200	112	К-А	Кувачи-Алат
1/11/2018	6,4000	70,4000	294834,0000	1,8750	1,5000	112	К-А	Кувачи-Алат
15/11/2018	6,2000	71,2000	329730,0000	1,0400	0,3500	112	К-А	Кувачи-Алат
16/11/2018	6,1000	71,8000	328340,0000	1,4670	2,2270	112	К-А	Кувачи-Алат
26/11/2018	6,3000	70,5000	304741,0000	1,4430	1,5900	112	К-А	Кувачи-Алат
2/12/2018	6,3000	70,4000	291600,1000	0,6970	1,1100	112	К-А	Кувачи-Алат
14/12/2018	6,1000	69,0000	303500,0000	0,7000	1,1000	112	К-А	Кувачи-Алат
25/12/2018	6,1000	69,7000	299524,0000	0,7000	1,7000	112	К-А	Кувачи-Алат
1/1/2019	6,2000	70,0000	288332,0000	1,8350	1,8000	112	К-А	Кувачи-Алат
16/01/2019	6,3000	69,3000	291174,0000	1,8000	0,0000	112	К-А	Кувачи-Алат
22/01/2019	6,2000	70,5000	297912,2000	1,1000	1,8000	112	К-А	Кувачи-Алат
4/2/2019	6,3000	69,0000	275000,0000	0,7000	1,3000	112	К-А	Кувачи-Алат
7/2/2019	6,0000	70,0000	326500,0000	1,5000	1,7000	112	К-А	Кувачи-Алат
18/02/2019	6,4000	68,2000	250410,0000	1,4300	1,7100	112	К-А	Кувачи-Алат
20/02/2019	6,1000	70,4000	317502,0000	1,5000	1,9500	112	К-А	Кувачи-Алат
23/02/2019	6,1000	70,1000	291128,0000	1,5050	2,1200	112	К-А	Кувачи-Алат
14/03/2019	5,9000	71,0000	295300,0000	1,2800	1,9600	112	К-А	Кувачи-Алат
17/03/2019	5,9000	70,9000	296400,0000	1,0500	2,0700	112	К-А	Кувачи-Алат
28/03/2019	5,8000	69,0000	291500,0000	0,6000	1,5000	112	К-А	Кувачи-Алат
4/4/2019	5,9000	69,0000	276000,0000	1,5000	2,5000	112	К-А	Кувачи-Алат
18/04/2019	5,8000	69,9000	292636,0000	1,5770	2,2380	112	К-А	Кувачи-Алат
26/04/2019	5,8000	70,7000	298874,0000	1,2000	1,5790	112	К-А	Кувачи-Алат
6/5/2019	6,1000	68,7000	232900,0000	1,1640	1,5840	112	К-А	Кувачи-Алат
7/5/2019	6,2000	67,4000	227702,0000	1,6150	1,6040	112	К-А	Кувачи-Алат
8/5/2019	5,8000	69,4000	224807,1000	1,5000	1,6000	112	К-А	Кувачи-Алат
18/05/2019	5,9000	70,0000	276108,2000	2,2510	1,7000	112	К-А	Кувачи-Алат
16/05/2015	118,0000	49,0000	115064,0000			113	К-А	Кувачи-Алат
19/05/2015	11,9000	50,0000	144895,0000			113	К-А	Кувачи-Алат
5/6/2015	12,0000	62,0000	129937,0000	1,1900	1,1000	113	К-А	Кувачи-Алат
10/6/2015	12,2000	62,0000	250710,0000	2,2800	2,2000	113	К-А	Кувачи-Алат
17/06/2015	12,0000	63,0000	254435,0000	2,1900	2,0700	113	К-А	Кувачи-Алат
23/06/2015	12,7000	62,0000	234000,0000	2,0400	2,0000	113	К-А	Кувачи-Алат
29/06/2015	12,4000	63,0000	242982,0000	2,0600	1,9800	113	К-А	Кувачи-Алат
6/7/2015	12,1000	63,0000	245954,0000	2,0600	2,0200	113	К-А	Кувачи-Алат
16/07/2015	12,1000	64,0000	239842,0000	1,9000	1,8700	113	К-А	Кувачи-Алат
17/07/2015	12,1000	63,0000	238892,0000	1,9100	1,9000	113	К-А	Кувачи-Алат
28/07/2015	12,4000	63,0000	227,1000	1,7900	1,6700	113	К-А	Кувачи-Алат
29/07/2015	12,3000	63,0000	227215,0000	1,9100	1,6700	113	К-А	Кувачи-Алат
7/8/2015	12,3000	63,0000	221200,0000	1,8000	1,5300	113	К-А	Кувачи-Алат
8/8/2015	12,2000	63,0000	223127,0000	1,8300	1,8300	113	К-А	Кувачи-Алат
16/08/2015	12,9000	62,0000	194278,0000	1,7700	1,5700	113	К-А	Кувачи-Алат
19/08/2015	12,4000	62,0000	244885,0000	3,9400	3,5700	113	К-А	Кувачи-Алат
21/08/2015	12,4000	62,0000	239438,0000	2,4500	0,5500	113	К-А	Кувачи-Алат
27/08/2015	13,3000	60,0000	171818,0000	2,4000	0,1600	113	К-А	Кувачи-Алат
28/08/2015	12,9000	62,0000	212737,0000	1,8900	1,5200	113	К-А	Кувачи-Алат
11/9/2015	13,6000	60,0000	166980,0000	0,0000	0,0000	113	К-А	Кувачи-Алат
25/09/2015	13,5000	60,0000	165124,0000	2,3100	1,4600	113	К-А	Кувачи-Алат
15/10/2015	13,2000	61,0000	177574,0000	1,6650	1,1420	113	К-А	Кувачи-Алат
26/10/2015	13,7000	58,0000	140510,0000	0,3300	0,6800	113	К-А	Кувачи-Алат
9/11/2015	11,6000	63,0000	215000,0000	1,2400	0,4100	113	К-А	Кувачи-Алат
21/11/2015	13,8000	56,0000	114096,0000	1,0000	0,4000	113	К-А	Кувачи-Алат
2/12/2015	12,8000	58,0000	150726,0000	2,2700	0,4900	113	К-А	Кувачи-Алат
14/12/2015	12,6000	59,0000	151741,0000	1,2400	1,3000	113	К-А	Кувачи-Алат
25/12/2015	12,5000	59,0000	153468,0000	1,6000	1,3700	113	К-А	Кувачи-Алат
27/12/2015	12,5000	59,0000	154969,0000	1,9600	0,5600	113	К-А	Кувачи-Алат
12/1/2016	12,8000	57,0000	136536,0000	1,7000	1,5000	113	К-А	Кувачи-Алат
22/01/2016	12,1000	59,0000	153792,0000	0,5000	0,7200	113	К-А	Кувачи-Алат
3/2/2016	11,9000	59,0000	154018,0000	1,5100	1,3000	113	К-А	Кувачи-Алат
17/02/2016	11,9000	58,0000	147042,0000	1,3900	1,3000	113	К-А	Кувачи-Алат
2/3/2016	11,9000	58,0000	139855,0000	1,3500	1,3800	113	К-А	Кувачи-Алат
16/03/2016	11,7000	59,0000	142500,0000	1,7850	1,2900	113	К-А	Кувачи-Алат
1/4/2016	11,0000	60,0000	165110,0000	1,2900	1,2400	113	К-А	Кувачи-Алат
17/04/2016	11,0000	60,0000	166187,6000	1,8500	1,4600	113	К-А	Кувачи-Алат
1/5/2016	11,0000	59,0000	144944,0000	2,4700	0,8000	113	К-А	Кувачи-Алат
15/05/2016	10,8000	59,0000	150268,0000	1,0600	1,5900	113	К-А	Кувачи-Алат
27/05/2016	11,1000	58,0000	132131,0000	0,8000	0,0000	113	К-А	Кувачи-Алат
7/6/2016	10,7000	58,0000	128251,0000	0,0000	0,0000	113	К-А	Кувачи-Алат
16/06/2016	11,0000	58,0000	132062,9000	0,8000	1,4100	113	К-А	Кувачи-Алат
7/7/2016	9,9000	60,0000	156500,0000	2,9000	1,5000	113	К-А	Кувачи-Алат
14/07/2016	10,3000	58,0000	141879,0000	0,9800	1,4800	113	К-А	Кувачи-Алат
25/08/2016	10,5000	56,0000	122400,0000	0,0000	0,0400	113	К-А	Кувачи-Алат
4/9/2016	9,6000	59,0000	145981,0000	0,0000	0,9700	113	К-А	Кувачи-Алат
17/09/2016	9,0000	59,5000	155940,0000	0,8500	1,5100	113	К-А	Кувачи-Алат
25/09/2016	9,3000	58,5000	141934,0000	1,0000	1,5000	113	К-А	Кувачи-Алат
27/09/2016	9,5000	51,0000	144000,0000	0,8000	0,9000	113	К-А	Кувачи-Алат
12/10/2016	6,7000	62,0000	188616,0000	0,7900	2,3600	113	К-А	Кувачи-Алат
29/10/2016	7,5000	60,0000	167220,0000	0,3000	1,5200	113	К-А	Кувачи-Алат
5/11/2016	7,2000	60,0000	189146,0000	3,7000	1,1800	113	К-А	Кувачи-Алат
18/11/2016	6,8000	60,0000	169282,0000	1,0840	1,9200	113	К-А	Кувачи-Алат
1/12/2016	7,5000	59,0000	156139,4000	0,7300	1,6900	113	К-А	Кувачи-Алат
8/12/2016	7,9000	57,0000	141373,9000	0,9340	1,0970	113	К-А	Кувачи-Алат
23/12/2016	7,0000	59,0000	155110,0000	0,8600	1,1000	113	К-А	Кувачи-Алат
5/1/2017	8,7000	53,0000	104666,0000	0,0030	0,2000	113	К-А	Кувачи-Алат
17/01/2017	7,7000	58,0000	147200,0000	0,4000	1,3000	113	К-А	Кувачи-Алат
7/2/2017	8,1000	56,0000	126721,0000	0,4800	2,0000	113	К-А	Кувачи-Алат
7/3/2017	7,4000	56,0000	124877,4000	0,0130	1,8100	113	К-А	Кувачи-Алат
8/3/2017	7,4000	55,8000	124870,1000	0,0100	1,4170	113	К-А	Кувачи-Алат
21/03/2017	7,3000	57,0000	124540,6000	0,6150	0,8600	113	К-А	Кувачи-Алат
26/03/2017	6,5000	57,7000	164421,0000	0,7670	1,1100	113	К-А	Кувачи-Алат
27/03/2017	6,4000	58,4000	154201,0000	0,7000	1,1000	113	К-А	Кувачи-Алат
4/4/2017	6,7000	56,7000	124563,0000	0,6000	0,8000	113	К-А	Кувачи-Алат
18/04/2017	6,6000	57,0000	116905,0000	0,5500	1,0300	113	К-А	Кувачи-Алат
25/04/2017	6,2000	58,0000	128888,0000	0,4900	1,1000	113	К-А	Кувачи-Алат
5/5/2017	6,2000	58,0000	117797,0000	0,1500	0,3750	113	К-А	Кувачи-Алат
12/5/2017	6,2000	58,0000	112828,0000	0,3400	1,1600	113	К-А	Кувачи-Алат
18/05/2017	6,2000	57,2000	111661,5000	0,4510	0,9980	113	К-А	Кувачи-Алат
25/05/2017	6,2000	57,0000	109926,0000	1,6970	1,5980	113	К-А	Кувачи-Алат
27/05/2017	6,3000	56,0000	109000,0000	0,2500	1,0000	113	К-А	Кувачи-Алат
15/06/2017	6,2000	57,0000	105797,0000	0,2000	1,0000	113	К-А	Кувачи-Алат
27/06/2017	6,2000	55,0000	114848,0000	0,0000	0,4800	113	К-А	Кувачи-Алат
28/06/2017	6,3000	56,0000	113028,0000	0,5900	0,6700	113	К-А	Кувачи-Алат
4/7/2017	6,4000	55,6000	97500,0000	0,0000	0,8400	113	К-А	Кувачи-Алат
5/7/2017	6,4000	63,9000	100040,0000	0,1900	0,9250	113	К-А	Кувачи-Алат
7/7/2017	6,4000	56,0000	100325,0000	0,1000	0,3200	113	К-А	Кувачи-Алат
11/7/2017	6,3000	56,0000	103886,0000	0,1000	0,3200	113	К-А	Кувачи-Алат
5/8/2017	6,0000	54,7000	105032,0000	0,4000	0,8000	113	К-А	Кувачи-Алат
17/08/2017	6,4000	54,0000	92020,0000	0,1000	0,2000	113	К-А	Кувачи-Алат
27/08/2017	5,9000	55,0000	95700,0000	0,1000	1,0950	113	К-А	Кувачи-Алат
7/9/2017	6,8000	52,0000	79177,0000	0,1000	1,2300	113	К-А	Кувачи-Алат
14/09/2017	6,6000	51,0000	79429,5000	0,1000	1,0000	113	К-А	Кувачи-Алат
21/09/2017	6,8000	52,0000	77250,0000	0,0000	0,0000	113	К-А	Кувачи-Алат
22/09/2017	6,8000	51,9000	75950,0000	0,0000	0,0150	113	К-А	Кувачи-Алат
8/10/2017	6,7000	51,0000	72540,0000	0,1000	1,2000	113	К-А	Кувачи-Алат
20/10/2017	6,4000	52,0000	77355,0000	0,2000	0,7950	113	К-А	Кувачи-Алат
6/11/2017	7,3000	41,5000	34736,3000	0,0000	0,0100	113	К-А	Кувачи-Алат
11/11/2017	6,6000	50,8000	78420,0000	0,1000	0,3000	113	К-А	Кувачи-Алат
7/12/2017	6,6000	49,0000	76339,0000	0,1000	0,3700	113	К-А	Кувачи-Алат
8/12/2017	6,6000	48,5000	76598,0000	0,1000	0,3600	113	К-А	Кувачи-Алат
21/12/2017	6,9000	46,9000	66265,0000	0,1000	0,2400	113	К-А	Кувачи-Алат
5/1/2018	6,8000	48,0000	62000,0000	0,1000	0,3000	113	К-А	Кувачи-Алат
